MultiReader - Tags Read History Results
Test Description: 
Test Date: 08/19/14  Time: 10:52:36 ÉÏÎç

EPCValue,TimeStamp,RunNum,RSSI,Reader,Frequency,Power,Antenna
0xcccccccccccccccce10c,1408416694.561,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416694.581,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416694.607,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416694.628,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416694.654,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416694.675,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416694.701,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416694.721,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416694.747,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416694.768,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416694.794,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416694.814,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416694.840,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416694.860,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416694.886,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416694.906,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416694.933,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416694.953,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416694.980,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416694.999,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416695.026,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416695.046,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416695.072,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416695.092,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416695.118,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416695.138,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416695.165,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416695.185,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416695.211,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416695.232,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416695.258,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416695.278,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416695.306,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416695.326,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416695.353,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416695.372,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416695.399,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416695.419,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416695.446,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416695.466,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416695.492,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416695.512,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416695.538,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416695.558,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416695.584,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416695.604,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416695.630,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416695.650,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416695.676,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416695.697,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416695.723,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416695.743,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416695.770,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416695.789,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416695.811,0,-47,0,923.625,20.00,1
0xcccccccccccccccce10c,1408416695.842,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416695.868,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416695.888,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416695.915,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416695.935,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416695.961,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416695.981,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416696.007,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416696.027,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416696.054,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416696.074,0,-47,0,920.625,20.00,1
0xcccccccccccccccce10c,1408416696.100,0,-47,0,920.625,20.00,1
